Date,Category,League,Event,Event result,Type of bet,Selection,Odds,Bookmaker,Stake (in units),Profit,Result,Tipster,Sport,Publication date
2015-11-09 20:15:00,Germany,2. Bundesliga,FC ST. PAULI vs FORTUNA DUSSELDORF,4-0 (2-0),Match Odds,FC ST. PAULI,2.15,,80,92.00,Win,Owen Garth,Football,2015-11-09 04:58:03
2015-11-09 20:00:00,Portugal,Liga Sagres,CF OS BELENENSES vs CD TONDELA,2-1 (1-0),Match Odds,CF OS BELENENSES,1.83,,80,66.40,Win,Owen Garth,Football,2015-11-09 04:56:03
2015-11-09 19:45:00,Switzerland,Challenge League,FC LAUSANNE-SPORT vs NEUCHATEL XAMAX FC,2-3 (0-1),Match Odds,FC LAUSANNE-SPORT,1.85,,80,-80.00,Lost,Owen Garth,Football,2015-11-09 05:02:07
2015-11-08 20:45:00,Italy,Serie A,SAMPDORIA GENOA vs AC FIORENTINA,0-2 (0-1),Match Odds,AC FIORENTINA,2.05,,100,105.00,Win,Owen Garth,Football,2015-11-08 19:11:38
2015-11-08 20:30:00,Spain,Liga BBVA,SEVILLA FC vs REAL MADRID,3-2 (1-1),Match Odds,REAL MADRID,1.91,,100,-100.00,Lost,Owen Garth,Football,2015-11-08 17:54:19
2015-11-08 19:15:00,Turkey,Turkcell Super Lig,BURSASPOR vs BESIKTAS JK,0-1 (0-0),Match Odds,BESIKTAS JK,2.50,,100,150.00,Win,Owen Garth,Football,2015-11-08 17:53:04
2015-11-08 17:00:00,Spain,Liga Adelante,ALBACETE BALOMPIE vs CORDOBA CF,2-0 (0-0),Match Odds,CORDOBA CF,3.20,,60,-60.00,Lost,Owen Garth,Football,2015-11-08 15:14:04
2015-11-08 17:00:00,Portugal,Liga Sagres,MOREIRENSE FC vs FC PACOS FERREIRA,2-0 (1-0),Match Odds,FC PACOS FERREIRA,2.75,,60,-60.00,Lost,Owen Garth,Football,2015-11-08 15:13:03
2015-11-08 15:00:00,Italy,Serie A,AS ROMA vs LAZIO ROMA,2-0 (1-0),Match Odds,AS ROMA,2.05,,80,84.00,Win,Owen Garth,Football,2015-11-07 22:34:21
2015-11-08 15:00:00,Russia,Premier League,FC KRASNODAR vs CSKA MOSCOW,2-1 (2-1),Match Odds,CSKA MOSCOW,2.45,,60,-60.00,Lost,Owen Garth,Football,2015-11-07 22:33:03
2015-11-08 14:30:00,Belgium,Jupiler Pro League,STANDARD LIEGE vs RSC ANDERLECHT,1-0 (1-0),Match Odds,RSC ANDERLECHT,2.15,,60,-60.00,Lost,Owen Garth,Football,2015-11-07 22:31:14
2015-11-08 12:30:00,Italy,Serie A,TURIN FC vs INTER MILAN,0-1 (0-1),Match Odds,INTER MILAN,2.70,,60,102.00,Win,Owen Garth,Football,2015-11-07 22:29:03
2015-11-08 12:00:00,Spain,Liga Adelante,ELCHE CF vs CA OSASUNA,2-1 (1-1),Match Odds,CA OSASUNA,3.10,,60,-60.00,Lost,Owen Garth,Football,2015-11-07 22:25:06
2015-11-02 21:00:00,Portugal,Liga Sagres,FC PACOS FERREIRA vs VITORIA GUIMARAES,0-1 (0-0),Match Odds,FC PACOS FERREIRA,2.05,,80,-80.00,Lost,Owen Garth,Football,2015-11-01 22:11:01
2015-11-02 20:30:00,France,Ligue 2,RC LENS vs AS NANCY,1-0 (0-0),Match Odds,AS NANCY,2.45,,80,-80.00,Lost,Owen Garth,Football,2015-11-01 22:09:17
2015-11-02 18:30:00,Austria,ADEG Erste Liga,WACKER INNSBRUCK vs AUSTRIA SALZBURG,1-1 (0-0),Match Odds,WACKER INNSBRUCK,1.83,,80,-80.00,Lost,Owen Garth,Football,2015-11-01 19:21:04
2015-11-02 17:30:00,Russia,Premier League,FC ROSTOV vs FC DINAMO MOSCOW,1-0 (0-0),Match Odds,FC ROSTOV,2.25,,80,100.00,Win,Owen Garth,Football,2015-11-01 19:35:05
2015-11-01 00:00:00,Brazil,Brasilero Serie B,ABC RN vs SAMPAIO CORREA MA,2-3 (0-1),Match Odds,SAMPAIO CORREA MA,2.70,,80,136.00,Win,Owen Garth,Football,2015-10-31 19:27:37
2015-10-31 23:00:00,Argentina,Primera Division,VELEZ SARSFIELD vs RIVER PLATE,0-1 (0-0),Match Odds,RIVER PLATE,2.25,,60,75.00,Win,Owen Garth,Football,2015-10-31 19:25:03
2015-10-31 22:05:00,Spain,Liga BBVA,REAL SOCIEDAD vs CELTA DE VIGO,2-3 (2-1),Match Odds,CELTA DE VIGO,2.80,,60,108.00,Win,Owen Garth,Football,2015-10-31 19:09:10
2015-10-31 20:45:00,Italy,Serie A,INTER MILAN vs AS ROMA,1-0 (1-0),Match Odds,AS ROMA,2.75,,60,-60.00,Lost,Owen Garth,Football,2015-10-31 19:37:02
2015-10-31 20:30:00,Spain,Liga BBVA,GETAFE CF vs FC BARCELONA,0-2 (0-1),Over / Under Team,FC BARCELONA Over +3.50,3.75,,60,-60.00,Lost,Owen Garth,Football,2015-10-31 19:06:06
2015-10-28 21:00:00,France,Coupe de la Ligue,FC LORIENT vs MONTPELLIER HSC,3-2 (3-1),Match Odds,FC LORIENT,1.91,,100,91.00,Win,Owen Garth,Football,2015-10-28 19:08:05
2015-10-28 21:00:00,France,Coupe de la Ligue,BOURG PERONNAS vs FC NANTES,2-2 (1-1),Match Odds,FC NANTES,2.40,,80,-80.00,Lost,Owen Garth,Football,2015-10-28 19:07:07
2015-10-28 20:45:00,England,Carling Cup,MANCHESTER CITY vs CRYSTAL PALACE,5-1 (2-0),Over / Under 1st Half,Over +2.50 Half time,5.00,,60,-60.00,Lost,Owen Garth,Football,2015-10-28 19:13:10
2015-10-28 20:45:00,Italy,Serie A,ATALANTA BERGAMASCA vs LAZIO ROMA,2-1 (0-1),Match Odds,LAZIO ROMA,2.40,,80,-80.00,Lost,Owen Garth,Football,2015-10-28 19:03:51
2015-10-27 20:30:00,Italy,Serie B,AC CESENA vs COMO CALCIO,3-1 (2-0),Match Odds,AC CESENA,1.75,,80,60.00,Win,Owen Garth,Football,2015-10-26 21:33:37
2015-10-27 20:30:00,Italy,Serie B,VIRTUS ENTELLA vs AS LIVORNO,0-0 (0-0),Match Odds,AS LIVORNO,2.50,,60,-60.00,Lost,Owen Garth,Football,2015-10-26 21:30:11
2015-10-27 20:30:00,Italy,Serie B,FC MODENA vs SPEZIA CALCIO,1-1 (0-1),Match Odds,SPEZIA CALCIO,2.70,,60,-60.00,Lost,Owen Garth,Football,2015-10-26 21:27:02
2015-10-27 20:30:00,Italy,Serie B,PERUGIA vs CAGLIARI CALCIO,0-0 (0-0),Match Odds,CAGLIARI CALCIO,2.45,,60,-60.00,Lost,Owen Garth,Football,2015-10-26 21:25:03
2015-10-27 20:30:00,Italy,Serie B,PRO VERCELLI vs FC BARI 1908,0-1 (0-0),Match Odds,FC BARI 1908,2.50,,60,90.00,Win,Owen Garth,Football,2015-10-26 20:37:02
2015-10-25 19:15:00,Spain,Liga Adelante,TENERIFE CD vs CA OSASUNA,2-2 (1-1),Match Odds,CA OSASUNA,3.25,,40,-40.00,Lost,Owen Garth,Football,2015-10-24 22:58:04
2015-10-25 18:00:00,Denmark,SAS Ligaen,BRONDBY IF vs FC MIDTJYLLAND,2-1 (1-1),Match Odds,FC MIDTJYLLAND,2.62,,80,-80.00,Lost,Owen Garth,Football,2015-10-24 22:46:20
2015-10-25 17:30:00,Germany,Bundesliga,MONCHENGLADBACH vs FC SCHALKE 04,3-1 (1-1),Match Odds,FC SCHALKE 04,3.30,,80,-80.00,Lost,Owen Garth,Football,2015-10-24 22:28:03
2015-10-25 17:00:00,Portugal,Liga Sagres,MOREIRENSE FC vs VITORIA SETUBAL,0-2 (0-1),Match Odds,VITORIA SETUBAL,3.20,,80,176.00,Win,Owen Garth,Football,2015-10-24 22:38:43
2015-10-25 16:00:00,Spain,Liga BBVA,LAS PALMAS UD vs VILLARREAL CF,0-0 (0-0),Match Odds,VILLARREAL CF,2.20,,40,-40.00,Lost,Owen Garth,Football,2015-10-24 22:55:03
2015-10-23 20:45:00,England,Championship,ROTHERHAM UTD vs SHEFFIELD WEDNESDAY,1-2 (0-0),Match Odds,SHEFFIELD WEDNESDAY,2.50,,80,120.00,Win,Owen Garth,Football,2015-10-23 00:21:03
2015-10-23 20:00:00,France,Ligue 2,AC AJACCIO vs FC METZ,0-1 (0-0),Match Odds,FC METZ,3.10,,80,168.00,Win,Owen Garth,Football,2015-10-23 00:41:46
2015-10-23 20:00:00,Netherlands,Eredivisie,PEC ZWOLLE vs FC UTRECHT,1-2 (1-1),Match Odds,PEC ZWOLLE,2.30,,80,-80.00,Lost,Owen Garth,Football,2015-10-23 00:28:08
2015-10-23 20:00:00,Netherlands,Jupiler League,FC VOLENDAM vs FC EMMEN,0-2 (0-0),Match Odds,FC VOLENDAM,1.85,,80,-80.00,Lost,Owen Garth,Football,2015-10-23 00:25:27
2015-10-22 21:05:00,European cups,UEFA Europa League,SPORTING BRAGA vs OLYMPIQUE MARSEILLE,3-2 (0-0),Match Odds,SPORTING BRAGA,2.55,,80,124.00,Win,Owen Garth,Football,2015-10-22 18:06:08
2015-10-22 19:00:00,European cups,UEFA Europa League,DNIPRO DNIPROPETROVSK vs AS SAINT ETIENNE,0-1 (0-1),Match Odds,DNIPRO DNIPROPETROVSK,2.15,,80,-80.00,Lost,Owen Garth,Football,2015-10-22 17:52:41
2015-10-22 19:00:00,European cups,UEFA Europa League,FC SCHALKE 04 vs SPARTA PRAGUE,2-2 (1-0),Match Odds,FC SCHALKE 04,1.72,,80,-80.00,Lost,Owen Garth,Football,2015-10-22 17:50:10
